100 3105
7 26 0
7 27 4
7 28 0
7 29 9
7 30 0
7 31 2
7 32 9
7 33 0
7 34 0
7 35 0
7 36 0
7 37 5
7 38 0
7 39 3
7 40 0
7 41 0
7 42 0
7 43 2
7 44 9
7 45 0
7 46 0
7 47 0
7 48 10
7 49 1
7 50 4
7 51 0
7 52 0
7 53 0
7 54 2
7 55 0
7 56 9
7 57 0
7 58 6
7 59 6
7 60 2
7 61 0
7 62 0
7 63 5
7 64 7
7 65 4
7 66 0
7 67 5
7 68 9
7 69 0
7 70 0
7 71 1
7 72 3
7 73 7
7 74 9
7 75 0
7 76 1
7 77 4
7 78 4
7 79 10
7 80 0
7 81 1
7 82 0
7 83 6
7 84 0
7 85 0
7 86 3
7 87 8
7 88 4
7 89 2
7 90 6
7 91 2
7 92 10
7 93 2
7 94 0
7 95 5
7 96 3
7 97 10
7 98 5
7 99 0
8 0 9
8 1 0
8 2 9
8 3 2
8 4 6
8 5 0
8 6 0
8 7 8
8 8 0
8 9 8
8 10 0
8 11 6
8 12 0
8 13 1
8 14 0
8 15 0
8 16 0
8 17 6
8 18 4
8 19 0
8 20 0
8 21 8
8 22 0
8 23 1
8 24 0
8 25 5
8 26 5
8 27 4
8 28 7
8 29 0
8 30 2
8 31 0
8 32 0
8 33 0
8 34 8
8 35 0
8 36 8
8 37 8
8 38 0
8 39 8
8 40 10
8 41 4
8 42 7
8 43 10
8 44 7
8 45 3
8 46 0
8 47 10
8 48 3
8 49 0
8 50 1
8 51 7
8 52 0
8 53 0
8 54 9
8 55 0
8 56 0
8 57 8
8 58 0
8 59 2
8 60 0
8 61 8
8 62 7
8 63 4
8 64 0
8 65 3
8 66 0
8 67 0
8 68 0
8 69 4
8 70 1
8 71 8
8 72 10
8 73 0
8 74 0
8 75 7
8 76 1
8 77 10
8 78 2
8 79 0
8 80 0
8 81 0
8 82 0
8 83 0
8 84 0
8 85 8
8 86 7
8 87 3
8 88 10
8 89 6
8 90 0
8 91 2
8 92 0
8 93 0
8 94 6
8 95 0
8 96 0
8 97 8
8 98 0
8 99 8
9 0 4
9 1 4
9 2 0
9 3 9
9 4 9
9 5 0
9 6 3
9 7 0
9 8 8
9 9 0
9 10 10
9 11 0
9 12 9
9 13 2
9 14 0
9 15 2
9 16 0
9 17 5
9 18 6
9 19 0
9 20 6
9 21 7
9 22 3
9 23 6
9 24 7
9 25 1
9 26 0
9 27 3
9 28 1
9 29 0
9 30 0
9 31 3
9 32 2
9 33 2
9 34 0
9 35 6
9 36 8
9 37 0
9 38 0
9 39 3
9 40 0
9 41 3
9 42 0
9 43 6
9 44 1
9 45 4
9 46 3
9 47 0
9 48 2
9 49 10
9 50 9
9 51 8
9 52 5
9 53 9
9 54 9
9 55 4
9 56 2
9 57 0
9 58 5
9 59 2
9 60 9
9 61 9
9 62 0
9 63 10
9 64 9
9 65 0
9 66 10
9 67 0
9 68 8
9 69 0
9 70 5
9 71 0
9 72 0
9 73 0
9 74 2
9 75 7
9 76 2
9 77 7
9 78 1
9 79 0
9 80 0
9 81 9
9 82 1
9 83 9
9 84 9
9 85 8
9 86 9
9 87 6
9 88 7
9 89 0
9 90 6
9 91 9
9 92 7
9 93 3
9 94 5
9 95 3
9 96 0
9 97 8
9 98 0
9 99 4
10 0 9
10 1 3
10 2 8
10 3 3
10 4 5
10 5 1
10 6 0
10 7 4
10 8 0
10 9 10
10 10 0
10 11 4
10 12 10
10 13 1
10 14 10
10 15 6
10 16 6
10 17 7
10 18 9
10 19 3
10 20 9
10 21 0
10 22 4
10 23 4
10 24 9
10 25 6
10 26 8
10 27 3
10 28 1
10 29 3
10 30 0
10 31 6
10 32 0
10 33 0
10 34 0
10 35 0
10 36 5
10 37 9
10 38 3
10 39 3
10 40 8
10 41 10
10 42 0
10 43 1
10 44 1
10 45 8
10 46 3
10 47 6
10 48 9
10 49 5
10 50 5
10 51 0
10 52 9
10 53 0
10 54 0
10 55 6
10 56 0
10 57 0
10 58 7
10 59 0
10 60 0
10 61 9
10 62 0
10 63 2
10 64 1
10 65 10
10 66 0
10 67 4
10 68 0
10 69 7
10 70 3
10 71 0
10 72 0
10 73 10
10 74 10
10 75 7
10 76 6
10 77 1
10 78 0
10 79 5
10 80 9
10 81 2
10 82 0
10 83 2
10 84 10
10 85 5
10 86 10
10 87 1
10 88 4
10 89 3
10 90 0
10 91 0
10 92 3
10 93 0
10 94 10
10 95 5
10 96 9
10 97 4
10 98 6
10 99 1
11 0 0
11 1 8
11 2 1
11 3 10
11 4 1
11 5 10
11 6 3
11 7 8
11 8 6
11 9 0
11 10 4
11 11 0
11 12 5
11 13 10
11 14 0
11 15 1
11 16 1
11 17 0
11 18 9
11 19 0
11 20 1
11 21 7
11 22 5
11 23 4
11 24 0
11 25 5
11 26 7
11 27 2
11 28 0
11 29 0
11 30 0
11 31 0
11 32 0
11 33 0
11 34 7
11 35 2
11 36 0
11 37 8
11 38 0
11 39 0
11 40 0
11 41 1
11 42 2
11 43 8
11 44 0
11 45 0
11 46 8
11 47 5
11 48 7
11 49 4
11 50 3
11 51 9
11 52 2
11 53 6
11 54 7
11 55 3
11 56 0
11 57 1
11 58 0
11 59 3
11 60 7
11 61 4
11 62 0
11 63 4
11 64 6
11 65 4
11 66 0
11 67 6
11 68 2
11 69 0
11 70 8
11 71 3
11 72 0
11 73 0
11 74 0
11 75 8
11 76 2
11 77 7
11 78 0
11 79 0
11 80 4
11 81 8
11 82 8
11 83 0
11 84 0
11 85 3
11 86 10
11 87 7
11 88 0
11 89 6
11 90 2
11 91 3
11 92 0
11 93 0
11 94 6
11 95 9
11 96 6
11 97 6
11 98 2
11 99 8
12 0 8
12 1 4
12 2 7
12 3 10
12 4 0
12 5 0
12 6 10
12 7 5
12 8 0
12 9 9
12 10 10
12 11 5
12 12 0
12 13 3
12 14 4
12 15 9
12 16 0
12 17 1
12 18 8
12 19 5
12 20 1
12 21 0
12 22 9
12 23 5
12 24 1
12 25 3
12 26 0
12 27 5
12 28 8
12 29 0
12 30 10
12 31 6
12 32 6
12 33 0
12 34 0
12 35 3
12 36 0
12 37 5
12 38 4
12 39 0
12 40 3
12 41 0
12 42 10
12 43 0
12 44 4
12 45 0
12 46 0
12 47 9
12 48 6
12 49 3
12 50 3
12 51 3
12 52 0
12 53 7
12 54 2
12 55 0
12 56 1
12 57 8
12 58 8
12 59 5
12 60 0
12 61 6
12 62 1
12 63 0
12 64 7
12 65 0
12 66 0
12 67 7
12 68 9
12 69 10
12 70 8
12 71 5
12 72 8
12 73 0
12 74 0
12 75 0
12 76 0
12 77 10
12 78 0
12 79 6
12 80 7
12 81 0
12 82 8
12 83 0
12 84 5
12 85 0
12 86 3
12 87 8
12 88 0
12 89 0
12 90 0
12 91 0
12 92 7
12 93 0
12 94 6
12 95 6
12 96 4
12 97 1
12 98 8
12 99 0
13 0 7
13 1 2
13 2 6
13 3 0
13 4 9
13 5 8
13 6 6
13 7 0
13 8 1
13 9 2
13 10 1
13 11 10
13 12 3
13 13 0
13 14 0
13 15 0
13 16 0
13 17 0
13 18 0
13 19 6
13 20 2
13 21 0
13 22 0
13 23 9
13 24 10
13 25 5
13 26 7
13 27 4
13 28 3
13 29 3
13 30 5
13 31 0
13 32 0
13 33 0
13 34 5
13 35 3
13 36 0
13 37 8
13 38 9
13 39 0
13 40 2
13 41 4
13 42 5
13 43 0
13 44 1
13 45 0
13 46 0
13 47 0
13 48 8
13 49 7
13 50 5
13 51 0
13 52 0
13 53 0
13 54 5
13 55 0
13 56 0
13 57 0
13 58 10
13 59 0
13 60 7
13 61 6
13 62 9
13 63 0
13 64 6
13 65 1
13 66 0
13 67 5
13 68 4
13 69 0
13 70 0
13 71 0
13 72 0
13 73 6
13 74 0
13 75 0
13 76 7
13 77 10
13 78 0
13 79 8
13 80 0
13 81 5
13 82 0
13 83 6
13 84 10
13 85 10
13 86 3
13 87 0
13 88 3
13 89 2
13 90 0
13 91 10
13 92 4
13 93 6
13 94 2
13 95 1
13 96 4
13 97 3
13 98 1
13 99 4
14 0 7
14 1 10
14 2 0
14 3 7
14 4 2
14 5 1
14 6 0
14 7 0
14 8 0
14 9 0
14 10 10
14 11 0
14 12 4
14 13 0
14 14 0
14 15 2
14 16 6
14 17 0
14 18 10
14 19 9
14 20 0
14 21 7
14 22 9
14 23 10
14 24 8
14 25 0
14 26 0
14 27 2
14 28 3
14 29 0
14 30 7
14 31 1
14 32 0
14 33 9
14 34 1
14 35 0
14 36 0
14 37 0
14 38 0
14 39 10
14 40 6
14 41 7
14 42 6
14 43 0
14 44 5
14 45 9
14 46 0
14 47 2
14 48 6
14 49 2
14 50 10
14 51 10
14 52 8
14 53 2
14 54 5
14 55 10
14 56 8
14 57 0
14 58 7
14 59 0
14 60 0
14 61 6
14 62 10
14 63 5
14 64 0
14 65 10
14 66 0
14 67 5
14 68 0
14 69 0
14 70 10
14 71 1
14 72 0
14 73 0
14 74 0
14 75 4
14 76 0
14 77 1
14 78 9
14 79 6
14 80 9
14 81 0
14 82 0
14 83 9
14 84 2
14 85 7
14 86 0
14 87 3
14 88 0
14 89 1
14 90 4
14 91 0
14 92 1
14 93 0
14 94 0
14 95 1
14 96 2
14 97 0
14 98 3
14 99 0
15 0 7
15 1 0
15 2 0
15 3 4
15 4 0
15 5 2
15 6 0
15 7 0
15 8 0
15 9 2
15 10 6
15 11 1
15 12 9
15 13 0
15 14 2
15 15 0
15 16 9
15 17 6
15 18 9
15 19 0
15 20 0
15 21 2
15 22 9
15 23 3
15 24 1
15 25 0
15 26 8
15 27 4
15 28 0
15 29 9
15 30 10
15 31 0
15 32 0
15 33 0
15 34 0
15 35 2
15 36 3
15 37 10
15 38 7
15 39 4
15 40 0
15 41 0
15 42 5
15 43 9
15 44 3
15 45 5
15 46 1
15 47 9
15 48 10
15 49 1
15 50 9
15 51 0
15 52 0
15 53 3
15 54 5
15 55 9
15 56 4
15 57 6
15 58 3
15 59 0
15 60 0
15 61 8
15 62 2
15 63 6
15 64 2
15 65 0
15 66 4
15 67 9
15 68 1
15 69 10
15 70 0
15 71 0
15 72 0
15 73 6
15 74 0
15 75 0
15 76 5
15 77 0
15 78 3
15 79 3
15 80 0
15 81 5
15 82 6
15 83 0
15 84 0
15 85 1
15 86 0
15 87 0
15 88 0
15 89 0
15 90 5
15 91 2
15 92 0
15 93 0
15 94 5
15 95 6
15 96 0
15 97 3
15 98 0
15 99 0
16 0 10
16 1 5
16 2 1
16 3 9
16 4 5
16 5 4
16 6 0
16 7 2
16 8 0
16 9 0
16 10 6
16 11 1
16 12 0
16 13 0
16 14 6
16 15 9
16 16 0
16 17 0
16 18 0
16 19 2
16 20 10
16 21 0
16 22 0
16 23 0
16 24 9
16 25 5
16 26 1
16 27 6
16 28 9
16 29 0
16 30 0
16 31 7
16 32 4
16 33 1
16 34 0
16 35 8
16 36 6
16 37 1
16 38 9
16 39 0
16 40 0
16 41 0
16 42 8
16 43 0
16 44 7
16 45 9
16 46 0
16 47 0
16 48 0
16 49 5
16 50 1
16 51 5
16 52 10
16 53 0
16 54 5
16 55 0
16 56 7
16 57 0
16 58 0
16 59 0
16 60 2
16 61 7
16 62 9
16 63 4
16 64 9
16 65 0
16 66 4
16 67 9
16 68 5
16 69 1
16 70 8
16 71 0
16 72 4
16 73 0
16 74 0
16 75 1
16 76 5
16 77 8
16 78 3
16 79 3
16 80 6
16 81 7
16 82 6
16 83 0
16 84 1
16 85 4
16 86 1
16 87 0
16 88 1
16 89 4
16 90 0
16 91 9
16 92 5
16 93 5
16 94 3
16 95 0
16 96 0
16 97 2
16 98 0
16 99 0
17 0 8
17 1 0
17 2 6
17 3 5
17 4 0
17 5 0
17 6 8
17 7 0
17 8 6
17 9 5
17 10 7
17 11 0
17 12 1
17 13 0
17 14 0
17 15 6
17 16 0
17 17 0
17 18 7
17 19 0
17 20 0
17 21 2
17 22 4
17 23 9
17 24 10
17 25 10
17 26 0
17 27 5
17 28 7
17 29 1
17 30 0
17 31 8
17 32 5
17 33 0
17 34 5
17 35 10
17 36 2
17 37 0
17 38 0
17 39 0
17 40 0
17 41 0
17 42 8
17 43 1
17 44 9
17 45 0
17 46 5
17 47 6
17 48 8
17 49 6
17 50 0
17 51 5
17 52 7
17 53 0
17 54 6
17 55 1
17 56 7
17 57 0
17 58 10
17 59 0
17 60 0
17 61 3
17 62 9
17 63 0
17 64 9
17 65 7
17 66 0
17 67 2
17 68 0
17 69 0
17 70 0
17 71 1
17 72 0
17 73 2
17 74 0
17 75 2
17 76 2
17 77 0
17 78 0
17 79 3
17 80 8
17 81 0
17 82 0
17 83 0
17 84 0
17 85 8
17 86 8
17 87 0
17 88 1
17 89 7
17 90 5
17 91 9
17 92 8
17 93 0
17 94 9
17 95 0
17 96 9
17 97 0
17 98 9
17 99 8
18 0 0
18 1 5
18 2 0
18 3 6
18 4 3
18 5 0
18 6 9
18 7 2
18 8 4
18 9 6
18 10 9
18 11 9
18 12 8
18 13 0
18 14 10
18 15 9
18 16 0
18 17 7
18 18 0
18 19 0
18 20 1
18 21 0
18 22 2
18 23 1
18 24 2
18 25 8
18 26 2
18 27 0
18 28 7
18 29 0
18 30 0
18 31 7
18 32 1
18 33 9
18 34 0
18 35 0
18 36 8
18 37 0
18 38 8
18 39 0
18 40 2
18 41 1
18 42 9
18 43 0
18 44 0
18 45 8
18 46 6
18 47 8
18 48 2
18 49 0
18 50 10
18 51 0
18 52 0
18 53 7
18 54 5
18 55 0
18 56 6
18 57 0
18 58 1
18 59 2
18 60 0
18 61 10
18 62 4
18 63 8
18 64 9
18 65 0
18 66 3
18 67 10
18 68 2
18 69 5
18 70 0
18 71 0
18 72 0
18 73 0
18 74 9
18 75 4
18 76 0
18 77 8
18 78 1
18 79 5
18 80 10
18 81 0
18 82 4
18 83 0
18 84 5
18 85 0
18 86 7
18 87 0
18 88 1
18 89 9
18 90 2
18 91 7
18 92 0
18 93 0
18 94 0
18 95 0
18 96 2
18 97 6
18 98 0
18 99 3
19 0 3
19 1 5
19 2 8
19 3 10
19 4 6
19 5 2
19 6 2
19 7 8
19 8 0
19 9 0
19 10 3
19 11 0
19 12 5
19 13 6
19 14 9
19 15 0
19 16 2
19 17 0
19 18 0
19 19 0
19 20 6
19 21 0
19 22 1
19 23 8
19 24 6
19 25 0
19 26 3
19 27 0
19 28 0
19 29 9
19 30 2
19 31 0
19 32 4
19 33 6
19 34 10
19 35 10
19 36 3
19 37 3
19 38 5
19 39 9
19 40 0
19 41 1
19 42 8
19 43 0
19 44 5
19 45 9
19 46 2
19 47 5
19 48 0
19 49 4
19 50 0
19 51 2
19 52 8
19 53 9
19 54 2
19 55 9
19 56 5
19 57 4
19 58 0
19 59 2
19 60 6
19 61 0
19 62 7
19 63 6
19 64 0
19 65 0
19 66 9
19 67 0
19 68 0
19 69 0
19 70 0
19 71 6
19 72 0
19 73 2
19 74 1
19 75 0
19 76 0
19 77 0
19 78 0
19 79 3
19 80 0
19 81 0
19 82 0
19 83 0
19 84 10
19 85 10
19 86 2
19 87 0
19 88 6
19 89 1
19 90 0
19 91 0
19 92 4
19 93 10
19 94 0
19 95 1
19 96 0
19 97 5
19 98 6
19 99 3
20 0 6
20 1 2
20 2 7
20 3 4
20 4 10
20 5 10
20 6 0
20 7 9
20 8 0
20 9 6
20 10 9
20 11 1
20 12 1
20 13 2
20 14 0
20 15 0
20 16 10
20 17 0
20 18 1
20 19 6
20 20 0
20 21 0
20 22 4
20 23 0
20 24 0
20 25 3
20 26 9
20 27 8
20 28 0
20 29 9
20 30 5
20 31 0
20 32 1
20 33 5
20 34 2
20 35 0
20 36 6
20 37 0
20 38 0
20 39 0
20 40 0
20 41 4
20 42 0
20 43 4
20 44 0
20 45 0
20 46 0
20 47 10
20 48 0
20 49 6
20 50 7
20 51 0
20 52 0
20 53 2
20 54 1
20 55 0
20 56 10
20 57 0
20 58 0
20 59 0
20 60 4
20 61 7
20 62 0
20 63 5
20 64 0
20 65 0
20 66 0
20 67 10
20 68 0
20 69 0
20 70 0
20 71 1
20 72 0
20 73 0
20 74 0
20 75 5
20 76 0
20 77 3
20 78 9
20 79 3
20 80 7
20 81 6
20 82 0
20 83 0
20 84 0
20 85 2
20 86 7
20 87 5
20 88 9
20 89 8
20 90 0
20 91 10
20 92 7
20 93 9
20 94 6
20 95 0
20 96 0
20 97 0
20 98 1
20 99 0
21 0 9
21 1 0
21 2 0
21 3 7
21 4 2
21 5 10
21 6 9
21 7 7
21 8 8
21 9 7
21 10 0
21 11 7
21 12 0
21 13 0
21 14 7
21 15 2
21 16 0
21 17 2
21 18 0
21 19 0
21 20 0
21 21 0
21 22 4
21 23 0
21 24 5
21 25 3
21 26 2
21 27 0
21 28 2
21 29 2
21 30 0
21 31 1
21 32 0
21 33 7
21 34 6
21 35 9
21 36 10
21 37 8
21 38 0
21 39 3
21 40 6
21 41 0
21 42 4
21 43 1
21 44 10
21 45 1
21 46 2
21 47 0
21 48 0
21 49 0
21 50 0
21 51 4
21 52 0
21 53 7
21 54 1
21 55 3
21 56 0
21 57 0
21 58 0
21 59 8
21 60 0
21 61 2
21 62 0
21 63 9
21 64 0
21 65 0
21 66 0
21 67 9
21 68 0
21 69 2
21 70 10
21 71 0
21 72 3
21 73 10
21 74 9
21 75 10
21 76 0
21 77 4
21 78 9
21 79 2
21 80 2
21 81 8
21 82 10
21 83 6
21 84 0
21 85 4
21 86 7
21 87 1
21 88 8
21 89 0
21 90 0
21 91 3
21 92 0
21 93 7
21 94 0
21 95 10
21 96 2
21 97 0
21 98 0
21 99 10
22 0 8
22 1 4
22 2 0
22 3 10
22 4 0
22 5 3
22 6 7
22 7 10
22 8 0
22 9 3
22 10 4
22 11 5
22 12 9
22 13 0
22 14 9
22 15 9
22 16 0
22 17 4
22 18 2
22 19 1
22 20 4
22 21 4
22 22 0
22 23 0
22 24 0
22 25 9
22 26 8
22 27 2
22 28 0
22 29 0
22 30 10
22 31 4
22 32 0
22 33 0
22 34 4
22 35 0
22 36 2
22 37 2
22 38 9
22 39 8
22 40 9
22 41 0
22 42 1
22 43 0
22 44 8
22 45 10
22 46 7
22 47 2
22 48 2
22 49 0
22 50 0
22 51 6
22 52 0
22 53 3
22 54 2
22 55 10
22 56 3
22 57 0
22 58 8
22 59 9
22 60 3
22 61 0
22 62 0
22 63 0
22 64 0
22 65 8
22 66 2
22 67 0
22 68 0
22 69 0
22 70 8
22 71 2
22 72 2
22 73 0
22 74 2
22 75 0
22 76 0
22 77 0
22 78 6
22 79 4
22 80 0
22 81 0
22 82 0
22 83 0
22 84 9
22 85 10
22 86 9
22 87 0
22 88 4
22 89 1
22 90 10
22 91 6
22 92 7
22 93 0
22 94 2
22 95 6
22 96 0
22 97 9
22 98 8
22 99 6
23 0 8
23 1 3
23 2 8
23 3 3
23 4 3
23 5 3
23 6 10
23 7 2
23 8 1
23 9 6
23 10 4
23 11 4
23 12 5
23 13 9
23 14 10
23 15 3
23 16 0
23 17 9
23 18 1
23 19 8
23 20 0
23 21 0
23 22 0
23 23 0
23 24 0
23 25 0
23 26 7
23 27 0
23 28 0
23 29 3
23 30 0
